,county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wddir,day,month,year,hour,rain_group
20642,Galway,ATHENRY,2020-05-10 02:00:00,0.0,10.7,9.9,9.2,11.6,90,1012.6,20,10,5,2020,2,0
20643,Galway,ATHENRY,2020-05-10 03:00:00,0.0,10.1,9.4,8.7,11.2,90,1012.7,20,10,5,2020,3,0
20644,Galway,ATHENRY,2020-05-10 04:00:00,0.0,10.7,9.9,9.1,11.6,90,1012.9,20,10,5,2020,4,0
20645,Galway,ATHENRY,2020-05-10 05:00:00,0.0,11.1,10.2,9.4,11.8,89,1013.1,30,10,5,2020,5,0
20646,Galway,ATHENRY,2020-05-10 06:00:00,0.0,9.7,8.6,7.3,10.2,84,1014.1,20,10,5,2020,6,0
20647,Galway,ATHENRY,2020-05-10 07:00:00,0.0,9.3,7.8,6.0,9.3,79,1014.7,30,10,5,2020,7,0
20648,Galway,ATHENRY,2020-05-10 08:00:00,0.0,9.5,7.9,5.9,9.3,78,1015.2,30,10,5,2020,8,0
20649,Galway,ATHENRY,2020-05-10 09:00:00,0.0,9.7,8.0,5.9,9.3,77,1015.6,40,10,5,2020,9,0
20650,Galway,ATHENRY,2020-05-10 10:00:00,0.0,10.7,8.8,6.8,9.9,76,1015.6,40,10,5,2020,10,0
20651,Galway,ATHENRY,2020-05-10 11:00:00,0.0,11.1,8.9,6.5,9.7,73,1016.1,50,10,5,2020,11,0
20652,Galway,ATHENRY,2020-05-10 12:00:00,0.0,11.3,9.5,7.5,10.4,77,1016.6,50,10,5,2020,12,0
20653,Galway,ATHENRY,2020-05-10 13:00:00,0.0,10.4,9.3,8.1,10.8,85,1017.2,60,10,5,2020,13,0
20654,Galway,ATHENRY,2020-05-10 14:00:00,0.1,11.6,9.1,6.4,9.6,70,1017.7,60,10,5,2020,14,1
20655,Galway,ATHENRY,2020-05-10 15:00:00,0.0,11.9,8.5,4.4,8.4,60,1018.3,60,10,5,2020,15,0
20656,Galway,ATHENRY,2020-05-10 16:00:00,0.0,12.1,8.4,3.9,8.1,57,1018.6,60,10,5,2020,16,0
20657,Galway,ATHENRY,2020-05-10 17:00:00,0.0,11.3,8.0,3.8,8.0,59,1019.3,70,10,5,2020,17,0
20658,Galway,ATHENRY,2020-05-10 18:00:00,0.0,10.2,7.1,2.9,7.5,60,1019.9,70,10,5,2020,18,0
20659,Galway,ATHENRY,2020-05-10 19:00:00,0.0,9.7,6.5,2.2,7.1,59,1020.9,70,10,5,2020,19,0
20660,Galway,ATHENRY,2020-05-10 20:00:00,0.0,8.6,5.7,1.6,6.9,61,1021.9,60,10,5,2020,20,0
20661,Galway,ATHENRY,2020-05-10 21:00:00,0.0,7.5,5.1,1.7,6.9,66,1023.1,50,10,5,2020,21,0
20662,Galway,ATHENRY,2020-05-10 22:00:00,0.0,7.0,4.7,1.3,6.7,66,1023.9,60,10,5,2020,22,0
20663,Galway,ATHENRY,2020-05-10 23:00:00,0.0,5.6,3.6,0.5,6.3,69,1024.6,60,10,5,2020,23,0
20664,Galway,ATHENRY,2020-05-11 00:00:00,0.0,4.4,2.9,0.5,6.3,75,1025.0,40,11,5,2020,0,0
20665,Galway,ATHENRY,2020-05-11 01:00:00,0.0,2.4,1.2,-1.0,5.7,77,1025.4,30,11,5,2020,1,0
20666,Galway,ATHENRY,2020-05-11 02:00:00,0.0,1.6,0.4,-2.0,5.3,77,1026.0,20,11,5,2020,2,0
20667,Galway,ATHENRY,2020-05-11 03:00:00,0.0,1.1,0.0,-2.2,5.2,78,1026.6,20,11,5,2020,3,0
20668,Galway,ATHENRY,2020-05-11 04:00:00,0.0,0.9,-0.2,-2.5,5.1,77,1026.8,20,11,5,2020,4,0
20669,Galway,ATHENRY,2020-05-11 05:00:00,0.0,0.8,-0.3,-2.6,5.1,77,1027.4,30,11,5,2020,5,0
20670,Galway,ATHENRY,2020-05-11 06:00:00,0.0,2.0,0.6,-2.2,5.2,73,1028.0,20,11,5,2020,6,0
20671,Galway,ATHENRY,2020-05-11 07:00:00,0.0,4.3,2.2,-1.4,5.5,66,1028.5,50,11,5,2020,7,0
20672,Galway,ATHENRY,2020-05-11 08:00:00,0.0,6.5,3.6,-1.1,5.6,58,1028.8,60,11,5,2020,8,0
20673,Galway,ATHENRY,2020-05-11 09:00:00,0.0,7.1,3.2,-3.8,4.6,45,1028.9,60,11,5,2020,9,0
20674,Galway,ATHENRY,2020-05-11 10:00:00,0.0,8.1,4.0,-3.1,4.9,45,1028.8,70,11,5,2020,10,0
20675,Galway,ATHENRY,2020-05-11 11:00:00,0.0,8.4,4.5,-2.1,5.2,47,1028.8,60,11,5,2020,11,0
20676,Galway,ATHENRY,2020-05-11 12:00:00,0.0,9.6,5.4,-1.3,5.6,46,1028.4,50,11,5,2020,12,0
20677,Galway,ATHENRY,2020-05-11 13:00:00,0.0,10.7,5.7,-2.4,5.1,39,1027.8,70,11,5,2020,13,0
20678,Galway,ATHENRY,2020-05-11 14:00:00,0.0,11.2,6.2,-1.4,5.5,41,1027.6,50,11,5,2020,14,0
20679,Galway,ATHENRY,2020-05-11 15:00:00,0.0,11.8,7.0,0.1,6.2,44,1027.1,50,11,5,2020,15,0
20680,Galway,ATHENRY,2020-05-11 16:00:00,0.0,12.1,6.8,-1.0,5.7,40,1027.1,50,11,5,2020,16,0
20681,Galway,ATHENRY,2020-05-11 17:00:00,0.0,11.9,6.5,-1.8,5.3,38,1027.1,50,11,5,2020,17,0
20682,Galway,ATHENRY,2020-05-11 18:00:00,0.0,11.7,6.3,-1.9,5.3,38,1027.0,50,11,5,2020,18,0
20683,Galway,ATHENRY,2020-05-11 19:00:00,0.0,10.9,6.2,-1.0,5.7,43,1027.2,50,11,5,2020,19,0
20684,Galway,ATHENRY,2020-05-11 20:00:00,0.0,8.9,5.4,0.3,6.2,54,1027.5,30,11,5,2020,20,0
20685,Galway,ATHENRY,2020-05-11 21:00:00,0.0,6.8,4.0,-0.5,5.9,59,1028.2,30,11,5,2020,21,0
20686,Galway,ATHENRY,2020-05-11 22:00:00,0.0,5.5,3.3,-0.5,5.9,65,1028.2,30,11,5,2020,22,0
20687,Galway,ATHENRY,2020-05-11 23:00:00,0.0,4.5,2.7,-0.3,6.0,71,1028.3,20,11,5,2020,23,0
20688,Galway,ATHENRY,2020-05-12 00:00:00,0.0,3.5,2.0,-0.5,5.9,75,1028.4,20,12,5,2020,0,0
20689,Galway,ATHENRY,2020-05-12 01:00:00,0.0,2.6,1.5,-0.4,5.9,80,1028.3,20,12,5,2020,1,0
20690,Galway,ATHENRY,2020-05-12 02:00:00,0.0,2.2,1.2,-0.6,5.8,81,1027.9,30,12,5,2020,2,0
20691,Galway,ATHENRY,2020-05-12 03:00:00,0.0,0.1,-0.4,-1.4,5.5,89,1027.7,30,12,5,2020,3,0
20692,Galway,ATHENRY,2020-05-12 04:00:00,0.0,-1.1,-1.5,-2.3,5.1,91,1027.4,10,12,5,2020,4,0
20693,Galway,ATHENRY,2020-05-12 05:00:00,0.0,-1.6,-1.9,-2.6,5.1,92,1026.9,350,12,5,2020,5,0
20694,Galway,ATHENRY,2020-05-12 06:00:00,0.0,0.5,0.1,-0.7,5.8,92,1026.7,350,12,5,2020,6,0
20695,Galway,ATHENRY,2020-05-12 07:00:00,0.0,4.6,3.2,1.2,6.7,78,1026.6,320,12,5,2020,7,0
20696,Galway,ATHENRY,2020-05-12 08:00:00,0.0,7.6,5.2,1.6,6.9,65,1026.3,190,12,5,2020,8,0
20697,Galway,ATHENRY,2020-05-12 09:00:00,0.0,9.5,6.3,2.0,7.0,59,1025.7,330,12,5,2020,9,0
20698,Galway,ATHENRY,2020-05-12 10:00:00,0.0,11.1,7.8,3.5,7.9,59,1025.0,340,12,5,2020,10,0
20699,Galway,ATHENRY,2020-05-12 11:00:00,0.0,10.5,7.3,3.2,7.7,60,1024.4,340,12,5,2020,11,0
20700,Galway,ATHENRY,2020-05-12 12:00:00,0.0,11.2,7.9,3.9,8.1,60,1023.9,330,12,5,2020,12,0
20701,Galway,ATHENRY,2020-05-12 13:00:00,0.0,11.3,8.2,4.3,8.3,62,1023.2,340,12,5,2020,13,0
20702,Galway,ATHENRY,2020-05-12 14:00:00,0.0,11.8,8.0,3.2,7.7,55,1022.7,350,12,5,2020,14,0
20703,Galway,ATHENRY,2020-05-12 15:00:00,0.0,12.3,8.6,4.3,8.3,58,1022.3,310,12,5,2020,15,0
20704,Galway,ATHENRY,2020-05-12 16:00:00,0.0,12.0,8.1,3.2,7.7,54,1021.8,300,12,5,2020,16,0
20705,Galway,ATHENRY,2020-05-12 17:00:00,0.0,12.9,8.4,2.7,7.4,50,1021.2,360,12,5,2020,17,0
20706,Galway,ATHENRY,2020-05-12 18:00:00,0.0,10.8,7.3,2.8,7.5,57,1021.0,350,12,5,2020,18,0
20707,Galway,ATHENRY,2020-05-12 19:00:00,0.0,10.9,7.2,2.3,7.2,55,1021.0,10,12,5,2020,19,0
20708,Galway,ATHENRY,2020-05-12 20:00:00,0.0,9.4,6.8,3.4,7.8,66,1021.0,360,12,5,2020,20,0
20709,Galway,ATHENRY,2020-05-12 21:00:00,0.0,6.5,5.1,3.1,7.6,78,1021.2,350,12,5,2020,21,0
20710,Galway,ATHENRY,2020-05-12 22:00:00,0.0,4.5,3.6,2.3,7.2,85,1021.3,340,12,5,2020,22,0
20711,Galway,ATHENRY,2020-05-12 23:00:00,0.0,4.3,3.5,2.2,7.1,85,1021.2,350,12,5,2020,23,0
20712,Galway,ATHENRY,2020-05-13 00:00:00,0.0,2.4,1.9,1.0,6.6,90,1021.1,340,13,5,2020,0,0
20713,Galway,ATHENRY,2020-05-13 01:00:00,0.0,3.7,3.2,2.4,7.3,91,1020.8,350,13,5,2020,1,0
20714,Galway,ATHENRY,2020-05-13 02:00:00,0.0,3.2,2.7,2.0,7.0,91,1020.9,350,13,5,2020,2,0
20715,Galway,ATHENRY,2020-05-13 03:00:00,0.0,5.0,4.4,3.7,7.9,91,1020.9,360,13,5,2020,3,0
20716,Galway,ATHENRY,2020-05-13 04:00:00,0.0,5.8,5.1,4.1,8.2,88,1021.0,360,13,5,2020,4,0
20717,Galway,ATHENRY,2020-05-13 05:00:00,0.0,6.3,5.3,4.0,8.1,85,1021.3,20,13,5,2020,5,0
20718,Galway,ATHENRY,2020-05-13 06:00:00,0.0,5.7,4.4,2.4,7.3,79,1021.6,20,13,5,2020,6,0
20719,Galway,ATHENRY,2020-05-13 07:00:00,0.0,6.5,4.8,2.4,7.3,74,1021.9,20,13,5,2020,7,0
20720,Galway,ATHENRY,2020-05-13 08:00:00,0.0,7.2,4.7,0.9,6.5,64,1021.9,50,13,5,2020,8,0
20721,Galway,ATHENRY,2020-05-13 09:00:00,0.0,7.6,4.7,0.2,6.2,59,1022.0,50,13,5,2020,9,0
20722,Galway,ATHENRY,2020-05-13 10:00:00,0.0,8.1,4.7,-0.7,5.8,53,1021.9,30,13,5,2020,10,0
20723,Galway,ATHENRY,2020-05-13 11:00:00,0.0,9.3,5.5,-0.2,6.0,51,1021.7,60,13,5,2020,11,0
20724,Galway,ATHENRY,2020-05-13 12:00:00,0.0,11.3,6.9,0.6,6.4,47,1021.5,30,13,5,2020,12,0
20725,Galway,ATHENRY,2020-05-13 13:00:00,0.0,10.8,6.4,0.0,6.1,47,1021.7,60,13,5,2020,13,0
20726,Galway,ATHENRY,2020-05-13 14:00:00,0.0,11.3,7.0,1.0,6.6,49,1021.8,60,13,5,2020,14,0
20727,Galway,ATHENRY,2020-05-13 15:00:00,0.0,11.6,7.6,2.3,7.2,52,1021.7,60,13,5,2020,15,0
20728,Galway,ATHENRY,2020-05-13 16:00:00,0.0,11.4,6.9,0.7,6.4,47,1021.7,50,13,5,2020,16,0
20729,Galway,ATHENRY,2020-05-13 17:00:00,0.0,11.4,7.0,0.8,6.5,47,1021.9,40,13,5,2020,17,0
20730,Galway,ATHENRY,2020-05-13 18:00:00,0.0,11.3,6.8,0.4,6.3,46,1022.0,50,13,5,2020,18,0
20731,Galway,ATHENRY,2020-05-13 19:00:00,0.0,10.6,6.4,0.4,6.3,49,1022.3,60,13,5,2020,19,0
20732,Galway,ATHENRY,2020-05-13 20:00:00,0.0,8.8,5.5,0.8,6.5,57,1022.8,70,13,5,2020,20,0
20733,Galway,ATHENRY,2020-05-13 21:00:00,0.0,5.7,3.8,0.9,6.5,71,1023.5,70,13,5,2020,21,0
20734,Galway,ATHENRY,2020-05-13 22:00:00,0.0,3.1,2.0,0.3,6.2,81,1024.0,30,13,5,2020,22,0
20735,Galway,ATHENRY,2020-05-13 23:00:00,0.0,4.6,2.8,-0.2,6.0,70,1024.6,30,13,5,2020,23,0
20736,Galway,ATHENRY,2020-05-14 00:00:00,0.0,2.4,1.3,-0.7,5.8,79,1024.8,30,14,5,2020,0,0
20737,Galway,ATHENRY,2020-05-14 01:00:00,0.0,3.0,1.6,-0.8,5.8,76,1025.1,30,14,5,2020,1,0
20738,Galway,ATHENRY,2020-05-14 02:00:00,0.0,2.3,1.1,-1.1,5.6,78,1025.2,50,14,5,2020,2,0
20739,Galway,ATHENRY,2020-05-14 03:00:00,0.0,1.8,0.8,-1.1,5.6,80,1025.4,50,14,5,2020,3,0
20740,Galway,ATHENRY,2020-05-14 04:00:00,0.0,0.0,-0.6,-1.9,5.3,86,1025.7,60,14,5,2020,4,0
20741,Galway,ATHENRY,2020-05-14 05:00:00,0.0,-1.1,-1.5,-2.5,5.1,90,1025.9,40,14,5,2020,5,0
20742,Galway,ATHENRY,2020-05-14 06:00:00,0.0,1.5,0.7,-0.9,5.7,84,1026.4,20,14,5,2020,6,0
20743,Galway,ATHENRY,2020-05-14 07:00:00,0.0,4.9,3.1,0.3,6.2,72,1026.7,20,14,5,2020,7,0
20744,Galway,ATHENRY,2020-05-14 08:00:00,0.0,7.6,5.0,1.2,6.7,64,1026.7,60,14,5,2020,8,0
20745,Galway,ATHENRY,2020-05-14 09:00:00,0.0,9.7,5.8,0.1,6.1,51,1026.6,60,14,5,2020,9,0
20746,Galway,ATHENRY,2020-05-14 10:00:00,0.0,10.9,6.8,0.9,6.5,49,1026.8,70,14,5,2020,10,0
20747,Galway,ATHENRY,2020-05-14 11:00:00,0.0,11.9,7.7,2.0,7.1,50,1026.8,80,14,5,2020,11,0
20748,Galway,ATHENRY,2020-05-14 12:00:00,0.0,13.0,8.1,1.6,6.8,45,1026.6,310,14,5,2020,12,0
20749,Galway,ATHENRY,2020-05-14 13:00:00,0.0,13.9,9.1,3.2,7.7,48,1026.4,330,14,5,2020,13,0
20750,Galway,ATHENRY,2020-05-14 14:00:00,0.0,14.7,9.3,2.8,7.5,44,1026.1,330,14,5,2020,14,0
20751,Galway,ATHENRY,2020-05-14 15:00:00,0.0,15.0,9.7,3.5,7.9,46,1026.0,330,14,5,2020,15,0
20752,Galway,ATHENRY,2020-05-14 16:00:00,0.0,15.6,9.9,3.0,7.6,42,1025.6,300,14,5,2020,16,0
20753,Galway,ATHENRY,2020-05-14 17:00:00,0.0,13.2,9.5,5.4,8.9,58,1025.6,230,14,5,2020,17,0
20754,Galway,ATHENRY,2020-05-14 18:00:00,0.0,14.5,9.6,3.8,8.0,48,1025.6,250,14,5,2020,18,0
20755,Galway,ATHENRY,2020-05-14 19:00:00,0.0,12.5,8.4,3.1,7.7,52,1025.9,360,14,5,2020,19,0
20756,Galway,ATHENRY,2020-05-14 20:00:00,0.0,10.5,7.5,3.8,8.0,63,1026.3,10,14,5,2020,20,0
20757,Galway,ATHENRY,2020-05-14 21:00:00,0.0,8.2,6.2,3.7,8.0,73,1027.0,10,14,5,2020,21,0
20758,Galway,ATHENRY,2020-05-14 22:00:00,0.0,6.9,5.3,3.0,7.6,76,1027.6,20,14,5,2020,22,0
20759,Galway,ATHENRY,2020-05-14 23:00:00,0.0,6.1,4.7,2.6,7.4,78,1027.9,20,14,5,2020,23,0
20760,Galway,ATHENRY,2020-05-15 00:00:00,0.0,4.0,3.0,1.5,6.8,83,1028.1,10,15,5,2020,0,0
20761,Galway,ATHENRY,2020-05-15 01:00:00,0.0,2.9,2.3,1.3,6.7,89,1028.1,10,15,5,2020,1,0
20762,Galway,ATHENRY,2020-05-15 02:00:00,0.0,3.4,2.8,1.9,7.0,90,1028.1,10,15,5,2020,2,0
20763,Galway,ATHENRY,2020-05-15 03:00:00,0.0,2.0,1.5,0.7,6.4,91,1028.1,30,15,5,2020,3,0
20764,Galway,ATHENRY,2020-05-15 04:00:00,0.0,2.6,2.2,1.6,6.9,93,1028.3,350,15,5,2020,4,0
20765,Galway,ATHENRY,2020-05-15 05:00:00,0.0,3.6,3.2,2.6,7.4,93,1028.4,340,15,5,2020,5,0
20766,Galway,ATHENRY,2020-05-15 06:00:00,0.0,4.3,3.9,3.3,7.7,93,1028.5,230,15,5,2020,6,0
20767,Galway,ATHENRY,2020-05-15 07:00:00,0.0,6.1,5.5,4.6,8.5,90,1028.7,210,15,5,2020,7,0
20768,Galway,ATHENRY,2020-05-15 08:00:00,0.0,8.7,7.1,5.0,8.7,77,1028.7,230,15,5,2020,8,0
20769,Galway,ATHENRY,2020-05-15 09:00:00,0.0,11.4,7.9,3.5,7.9,58,1028.6,240,15,5,2020,9,0
20770,Galway,ATHENRY,2020-05-15 10:00:00,0.0,11.4,8.1,3.9,8.1,59,1028.5,290,15,5,2020,10,0
20771,Galway,ATHENRY,2020-05-15 11:00:00,0.0,12.5,8.7,4.2,8.3,57,1028.4,310,15,5,2020,11,0
20772,Galway,ATHENRY,2020-05-15 12:00:00,0.0,12.9,8.9,4.3,8.3,55,1028.2,330,15,5,2020,12,0
20773,Galway,ATHENRY,2020-05-15 13:00:00,0.0,12.7,9.1,4.8,8.6,58,1028.2,340,15,5,2020,13,0
20774,Galway,ATHENRY,2020-05-15 14:00:00,0.0,12.1,8.5,4.2,8.2,58,1028.2,230,15,5,2020,14,0
20775,Galway,ATHENRY,2020-05-15 15:00:00,0.0,12.7,9.3,5.4,9.0,61,1027.8,250,15,5,2020,15,0
20776,Galway,ATHENRY,2020-05-15 16:00:00,0.0,12.9,9.1,4.5,8.4,56,1027.7,270,15,5,2020,16,0
20777,Galway,ATHENRY,2020-05-15 17:00:00,0.0,12.6,9.1,4.9,8.7,59,1027.5,260,15,5,2020,17,0
20778,Galway,ATHENRY,2020-05-15 18:00:00,0.0,12.1,9.0,5.4,9.0,63,1027.0,240,15,5,2020,18,0
20779,Galway,ATHENRY,2020-05-15 19:00:00,0.0,12.0,8.5,4.3,8.3,59,1027.1,250,15,5,2020,19,0
20780,Galway,ATHENRY,2020-05-15 20:00:00,0.0,10.3,7.7,4.5,8.4,67,1027.0,330,15,5,2020,20,0
20781,Galway,ATHENRY,2020-05-15 21:00:00,0.0,9.1,7.2,5.0,8.7,75,1027.3,340,15,5,2020,21,0
20782,Galway,ATHENRY,2020-05-15 22:00:00,0.0,8.6,7.0,5.0,8.7,78,1027.3,340,15,5,2020,22,0
20783,Galway,ATHENRY,2020-05-15 23:00:00,0.0,8.1,6.9,5.3,8.9,82,1027.3,340,15,5,2020,23,0
20784,Galway,ATHENRY,2020-05-16 00:00:00,0.0,6.2,5.3,4.2,8.2,86,1027.2,300,16,5,2020,0,0
20785,Galway,ATHENRY,2020-05-16 01:00:00,0.0,6.2,5.5,4.5,8.4,88,1026.9,220,16,5,2020,1,0
20786,Galway,ATHENRY,2020-05-16 02:00:00,0.0,6.9,5.9,4.6,8.5,85,1026.3,170,16,5,2020,2,0
20787,Galway,ATHENRY,2020-05-16 03:00:00,0.0,6.3,5.6,4.6,8.5,88,1026.2,200,16,5,2020,3,0
20788,Galway,ATHENRY,2020-05-16 04:00:00,0.0,6.8,6.0,5.0,8.7,88,1025.7,180,16,5,2020,4,0
20789,Galway,ATHENRY,2020-05-16 05:00:00,0.0,6.8,6.1,5.1,8.8,89,1025.5,200,16,5,2020,5,0
20790,Galway,ATHENRY,2020-05-16 06:00:00,0.0,7.5,6.7,5.6,9.1,88,1025.6,190,16,5,2020,6,0
20791,Galway,ATHENRY,2020-05-16 07:00:00,0.0,9.8,8.2,6.5,9.6,79,1025.7,200,16,5,2020,7,0
20792,Galway,ATHENRY,2020-05-16 08:00:00,0.0,10.8,9.1,7.2,10.2,78,1025.7,210,16,5,2020,8,0
20793,Galway,ATHENRY,2020-05-16 09:00:00,0.0,11.9,9.6,7.1,10.1,72,1025.6,220,16,5,2020,9,0
20794,Galway,ATHENRY,2020-05-16 10:00:00,0.0,11.9,9.5,6.8,9.9,71,1025.6,250,16,5,2020,10,0
20795,Galway,ATHENRY,2020-05-16 11:00:00,0.0,12.0,9.7,7.2,10.1,72,1025.5,240,16,5,2020,11,0
20796,Galway,ATHENRY,2020-05-16 12:00:00,0.0,12.4,10.1,7.7,10.5,72,1025.3,270,16,5,2020,12,0
20797,Galway,ATHENRY,2020-05-16 13:00:00,0.0,12.9,10.3,7.5,10.4,69,1025.1,240,16,5,2020,13,0
20798,Galway,ATHENRY,2020-05-16 14:00:00,0.0,13.8,10.5,7.0,10.0,63,1024.7,260,16,5,2020,14,0
20799,Galway,ATHENRY,2020-05-16 15:00:00,0.0,13.7,10.1,6.1,9.4,60,1024.6,260,16,5,2020,15,0
20800,Galway,ATHENRY,2020-05-16 16:00:00,0.0,12.6,9.5,6.0,9.4,64,1024.5,260,16,5,2020,16,0
20801,Galway,ATHENRY,2020-05-16 17:00:00,0.0,12.7,9.8,6.7,9.8,67,1024.3,260,16,5,2020,17,0
20802,Galway,ATHENRY,2020-05-16 18:00:00,0.0,12.0,9.1,5.7,9.1,65,1024.1,260,16,5,2020,18,0
20803,Galway,ATHENRY,2020-05-16 19:00:00,0.0,11.4,9.0,6.2,9.5,70,1024.0,260,16,5,2020,19,0
20804,Galway,ATHENRY,2020-05-16 20:00:00,0.0,10.9,9.2,7.3,10.2,78,1023.9,270,16,5,2020,20,0
20805,Galway,ATHENRY,2020-05-16 21:00:00,0.0,10.8,8.9,6.9,9.9,76,1023.8,230,16,5,2020,21,0
20806,Galway,ATHENRY,2020-05-16 22:00:00,0.0,10.7,9.2,7.7,10.5,82,1023.4,210,16,5,2020,22,0
20807,Galway,ATHENRY,2020-05-16 23:00:00,0.0,10.5,9.4,8.3,10.9,86,1023.2,220,16,5,2020,23,0
20808,Galway,ATHENRY,2020-05-17 00:00:00,0.0,10.6,9.5,8.4,11.0,86,1022.9,210,17,5,2020,0,0
20809,Galway,ATHENRY,2020-05-17 01:00:00,0.3,10.3,9.6,8.8,11.3,90,1022.7,220,17,5,2020,1,1
20810,Galway,ATHENRY,2020-05-17 02:00:00,0.2,10.2,9.6,8.9,11.4,92,1022.3,210,17,5,2020,2,1
20811,Galway,ATHENRY,2020-05-17 03:00:00,0.0,10.2,9.6,8.9,11.4,91,1022.0,210,17,5,2020,3,0
20812,Galway,ATHENRY,2020-05-17 04:00:00,0.0,10.2,9.3,8.4,11.0,88,1021.6,220,17,5,2020,4,0
20813,Galway,ATHENRY,2020-05-17 05:00:00,0.2,9.9,9.3,8.6,11.2,91,1021.4,220,17,5,2020,5,1
20814,Galway,ATHENRY,2020-05-17 06:00:00,0.0,10.1,9.6,9.2,11.6,94,1021.4,210,17,5,2020,6,0
20815,Galway,ATHENRY,2020-05-17 07:00:00,0.0,10.4,9.8,9.2,11.7,92,1021.4,210,17,5,2020,7,0
20816,Galway,ATHENRY,2020-05-17 08:00:00,0.0,10.7,10.1,9.5,11.8,92,1021.5,210,17,5,2020,8,0
20817,Galway,ATHENRY,2020-05-17 09:00:00,0.1,11.7,10.8,10.0,12.3,89,1021.5,220,17,5,2020,9,1
20818,Galway,ATHENRY,2020-05-17 10:00:00,0.0,12.5,11.2,9.9,12.2,84,1021.5,230,17,5,2020,10,0
20819,Galway,ATHENRY,2020-05-17 11:00:00,0.0,12.4,11.2,10.1,12.4,86,1021.6,230,17,5,2020,11,0
20820,Galway,ATHENRY,2020-05-17 12:00:00,0.3,12.7,11.6,10.7,12.9,87,1021.6,230,17,5,2020,12,1
20821,Galway,ATHENRY,2020-05-17 13:00:00,0.6,12.2,11.7,11.2,13.3,93,1021.5,230,17,5,2020,13,1
20822,Galway,ATHENRY,2020-05-17 14:00:00,0.0,13.8,12.1,10.5,12.7,81,1020.9,230,17,5,2020,14,0
20823,Galway,ATHENRY,2020-05-17 15:00:00,0.0,14.7,12.7,10.9,13.0,77,1020.5,230,17,5,2020,15,0
20824,Galway,ATHENRY,2020-05-17 16:00:00,0.1,13.2,11.4,9.7,12.0,79,1020.3,240,17,5,2020,16,1
20825,Galway,ATHENRY,2020-05-17 17:00:00,0.4,13.3,11.8,10.4,12.6,82,1019.9,240,17,5,2020,17,1
20826,Galway,ATHENRY,2020-05-17 18:00:00,0.0,13.3,11.2,9.3,11.7,76,1019.8,230,17,5,2020,18,0
20827,Galway,ATHENRY,2020-05-17 19:00:00,0.0,12.8,11.1,9.5,11.8,80,1020.0,240,17,5,2020,19,0
20828,Galway,ATHENRY,2020-05-17 20:00:00,0.0,12.1,10.6,9.1,11.6,82,1019.8,220,17,5,2020,20,0
20829,Galway,ATHENRY,2020-05-17 21:00:00,0.1,11.3,10.0,8.8,11.3,84,1019.8,210,17,5,2020,21,1
20830,Galway,ATHENRY,2020-05-17 22:00:00,0.0,11.3,10.1,9.0,11.4,85,1019.6,190,17,5,2020,22,0
20831,Galway,ATHENRY,2020-05-17 23:00:00,0.2,11.3,10.3,9.3,11.8,87,1019.4,210,17,5,2020,23,1
20832,Galway,ATHENRY,2020-05-18 00:00:00,0.4,10.9,10.1,9.3,11.7,89,1019.1,210,18,5,2020,0,1
20833,Galway,ATHENRY,2020-05-18 01:00:00,0.0,10.9,10.3,9.8,12.1,93,1019.1,200,18,5,2020,1,0
20834,Galway,ATHENRY,2020-05-18 02:00:00,0.1,11.0,10.5,10.0,12.3,93,1018.9,200,18,5,2020,2,1
20835,Galway,ATHENRY,2020-05-18 03:00:00,0.1,10.9,10.6,10.2,12.5,95,1018.8,210,18,5,2020,3,1
20836,Galway,ATHENRY,2020-05-18 04:00:00,0.2,11.2,11.0,10.7,12.9,96,1018.6,210,18,5,2020,4,1
20837,Galway,ATHENRY,2020-05-18 05:00:00,0.4,11.2,11.0,10.8,12.9,96,1018.6,210,18,5,2020,5,1
20838,Galway,ATHENRY,2020-05-18 06:00:00,0.5,11.4,11.2,10.9,13.1,97,1019.0,200,18,5,2020,6,1
20839,Galway,ATHENRY,2020-05-18 07:00:00,1.0,11.8,11.6,11.4,13.4,97,1019.1,210,18,5,2020,7,2
20840,Galway,ATHENRY,2020-05-18 08:00:00,1.6,12.2,12.0,11.8,13.8,97,1019.5,220,18,5,2020,8,2
20841,Galway,ATHENRY,2020-05-18 09:00:00,0.6,12.0,11.7,11.4,13.5,96,1019.7,230,18,5,2020,9,1
20842,Galway,ATHENRY,2020-05-18 10:00:00,0.4,12.7,12.4,12.1,14.1,96,1019.7,260,18,5,2020,10,1
20843,Galway,ATHENRY,2020-05-18 11:00:00,0.5,12.6,12.2,11.9,13.9,95,1020.0,260,18,5,2020,11,1
20844,Galway,ATHENRY,2020-05-18 12:00:00,0.0,14.1,13.1,12.3,14.3,89,1019.9,240,18,5,2020,12,0
20845,Galway,ATHENRY,2020-05-18 13:00:00,0.0,15.4,13.9,12.7,14.7,84,1019.5,230,18,5,2020,13,0
20846,Galway,ATHENRY,2020-05-18 14:00:00,0.0,16.1,13.5,11.3,13.4,73,1019.5,230,18,5,2020,14,0
20847,Galway,ATHENRY,2020-05-18 15:00:00,0.0,15.4,13.3,11.6,13.7,78,1019.6,230,18,5,2020,15,0
20848,Galway,ATHENRY,2020-05-18 16:00:00,0.0,16.2,13.5,11.3,13.4,72,1019.2,230,18,5,2020,16,0
